stimulus,order,character,container,targetItem,trialType,trialType2,targetPos,distPos,targetOnset
simpkidsL1.012,1,elmo,table,teddybear,control_single,control,R,L,6.242
simpkidsL1.015,1,elmo,lunchbox,apple,inference,inference,L,R,6.41
simpkidsL1.017,1,grover,chair,dog,control_double,control,R,L,6.75
simpkidsL1.020,1,elmo,plate,banana,control_single,control,L,R,6.111
simpkidsL1.022,1,grover,house,car,inference,inference,L,R,6.213
simpkidsL1.024,1,ernie,lunchbox,orange,control_single,control,R,L,6.617
simpkidsL1.027,1,bert,chair,cat,control_single,control,L,R,6.532
simpkidsL1.029,1,bert,friend,ball,control_double,control,L,R,6.146
simpkidsL1.032,2,bert,table,flower,control_double,control,L,R,6.398
simpkidsL1.034,2,elmo,friend,truck,control_single,control,R,L,6.161
simpkidsL1.036,2,bert,house,bicycle,control_single,control,R,L,6.236
simpkidsL1.039,2,bert,plate,carrot,inference,inference,R,L,6.127
simpkidsL1.041,2,ernie,house,car,control_single,control,L,R,6.149
simpkidsL1.043,2,grover,lunchbox,orange,control_double,control,R,L,6.724
simpkidsL1.046,2,ernie,table,teddybear,inference,inference,R,L,6.401
simpkidsL1.048,2,grover,friend,ball,control_single,control,L,R,6.252
simpkidsL2.012,1,grover,lunchbox,orange,control_single,control,R,L,6.724
simpkidsL2.015,1,bert,chair,dog,inference,inference,R,L,6.588
simpkidsL2.017,1,bert,house,car,control_double,control,L,R,6.146
simpkidsL2.020,1,bert,table,teddybear,control_single,control,R,L,6.487
simpkidsL2.022,1,grover,friend,ball,inference,inference,L,R,6.252
simpkidsL2.024,1,elmo,chair,cat,control_single,control,R,L,6.429
simpkidsL2.027,1,grover,house,car,control_single,control,L,R,6.213
simpkidsL2.029,1,grover,plate,carrot,control_double,control,R,L,6.249
simpkidsL2.032,2,ernie,lunchbox,apple,control_double,control,L,R,6.522
simpkidsL2.034,2,bert,plate,banana,control_single,control,L,R,6.087
simpkidsL2.036,2,bert,friend,truck,control_single,control,R,L,6.157
simpkidsL2.039,2,grover,table,flower,inference,inference,R,L,6.457
simpkidsL2.041,2,ernie,table,flower,control_single,control,L,R,6.337
simpkidsL2.043,2,ernie,chair,cat,control_double,control,L,R,6.591
simpkidsL2.046,2,ernie,house,bicycle,inference,inference,R,L,6.219
simpkidsL2.048,2,elmo,lunchbox,apple,control_single,control,L,R,6.41
