subid,age_group,,
141120-01-sc,4,,
141204-01-sc,3,,
141204-02-sc,3,,
141204-03-sc,3,,
141204-04-sc,5,,
141204-05-sc,3,,
141204-06-sc,3,,
141209-01-sc,3,,
141209-02-sc,4,,
141209-03-sc,3,,
141209-04-sc,5,,
141209-05-sc,4,,
141209-06-sc,3,,
141209-07-sc,NA,,
150116-01-sc,5,,
150116-02-sc,3,,
150116-03-sc,4,,
150116-04-sc,3,,
150116-05-sc,6,,
150116-07-sc,3,,
150116-08-sc,5,,
150116-09-sc,4,,
150116-10-sc,4,,
150116-11-sc,4,,
150116-12-sc,4,,
150116-13-sc,4,,
150116-14-sc,3,,
150116-15-sc,3,,
150116-16-sc,3,,
150116-17-sc,3,,
150116-18-sc,2,,
150116-19-sc,3,,
150116-20-sc,4,,
150116-21-sc,4,,
150115-01-sc,4,,
150115-02-sc,3,,
150115-03-sc,5,,
150115-04-sc,5,,
150115-05-sc,5,,
150115-06-sc,4,,
150115-07-sc,5,,
150108-01-sc,5,,
150420-02-sc,3,M,C
150420-03-sc,5,F,H I
150420-04-sc,5,M,C SN
150420-05-sc,4,M,Af CJ
150420-06-sc,4,M,A C
150424-01-sc,5,F,ME C
150424-02-sc,5,F,I
150424-03-sc,4,M,A C
150513-01-sc,2,F,C
150513-02-sc,3,F,A
150518-01-sc,2,M,A C
150520-01-sc,3,F,I
150520-02-sc,3,M,A
150520-03-sc,3,M,H/C C
150120-01-sc,4,F,Asian
150120-02-sc,3,M,NA
150120-03-sc,4,M,middleeast
150120-04-sc,4,M,white
150120-05-sc,3,M,white
150120-06-sc,4,M,white
150122-01-sc,4,M,other
150122-02-sc,4,M,other
150122-03-sc,3,M,NA
150122-04-sc,4,M,Asian
150122-05-sc,4,F,Asian
150129-01-sc,4,F,other
150129-02-sc,4,M,other
